from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Castle:cour-dhonneur,versailles:Castle:acces-grands-appartements,1,1.5,2,True,True,outdoor,Passage Cour d'Honneur vers Cour Royale
versailles:Facility:pavillon-dufour-sortie,versailles:Castle:cour-royale,1,1.5,2,True,True,outdoor,
versailles:Castle:acces-grands-appartements,versailles:Room:galeries-de-lhistoire,3,4.5,6,True,True,mixed,Entrée Pavillon Dufour vers Galeries de l'Histoire
versailles:Room:galeries-de-lhistoire,versailles:Room:salles-louis-xiv,2,3.0,4,True,True,indoor,Galeries de l'Histoire vers Salles Louis XIV
versailles:Room:salles-louis-xiv,versailles:Room:chapelle-royale,2,3.0,4,True,True,indoor,Salles Louis XIV vers Chapelle Royale
versailles:Room:salles-louis-xiv,versailles:Room:salon-dhercule,1,1.5,2,True,True,indoor,Salles Louis XIV vers Salon d'Hercule
versailles:Room:chapelle-royale,versailles:Room:salon-dhercule,1,1.5,2,True,True,indoor,Entrée Grand Appartement du Roi
versailles:Room:salon-dhercule,versailles:Room:salon-de-labondance,1,1.5,2,True,True,indoor,Salon d'Hercule vers Salon de l'Abondance
versailles:Room:salon-de-labondance,versailles:Room:salon-de-venus,1,1.5,2,True,True,indoor,Salon de l'Abondance vers Salon de Vénus
versailles:Room:salon-de-venus,versailles:Room:salon-de-diane,1,1.5,2,True,True,indoor,Salon de Vénus vers Salon de Diane
versailles:Room:salon-de-diane,versailles:Room:salon-de-mars,1,1.5,2,True,True,indoor,Salon de Diane vers Salon de Mars
versailles:Room:salon-de-mars,versailles:Room:salon-de-mercure,1,1.5,2,True,True,indoor,Salon de Mars vers Salon de Mercure
versailles:Room:salon-de-mercure,versailles:Room:salon-dapollon,1,1.5,2,True,True,indoor,Salon de Mercure vers Salon d'Apollon
versailles:Room:salon-dapollon,versailles:Room:salon-de-la-guerre,1,1.5,2,True,True,indoor,Salon d'Apollon vers Salon de la Guerre
versailles:Room:salon-de-la-guerre,versailles:Room:galerie-des-glaces,1,1.5,2,True,True,indoor,Salon de la Guerre vers Galerie des Glaces
versailles:Room:galerie-des-glaces,versailles:Room:salon-de-la-paix,1,1.5,2,True,True,indoor,Galerie des Glaces vers Salon de la Paix
versailles:Room:galerie-des-glaces,versailles:Room:cabinet-du-conseil,1,1.5,2,True,True,indoor,Galerie des Glaces vers Cabinet du Conseil
versailles:Room:cabinet-du-conseil,versailles:Room:galerie-des-glaces,1,1.5,2,True,True,indoor,Galerie des Glaces vers Cabinet du Conseil
versailles:Room:galerie-des-glaces,versailles:Room:chambre-du-roi,1,1.5,2,True,True,indoor,Galerie des Glaces vers Chambre du Roi
versailles:Room:chambre-du-roi,versailles:Room:galerie-des-glaces,1,1.5,2,True,True,indoor,Galerie des Glaces vers Chambre du Roi
versailles:Room:salon-de-la-paix,versailles:Room:chambre-de-la-reine,1,1.5,2,True,True,indoor,Salon de la Paix vers Chambre de la Reine
versailles:Room:cabinet-du-conseil,versailles:Room:chambre-du-roi,1,1.5,2,True,True,indoor,Cabinet du Conseil vers Chambre du Roi
versailles:Room:chambre-du-roi,versailles:Room:cabinet-du-conseil,1,1.5,2,True,True,indoor,Chambre du Roi vers Cabinet du Conseil
versailles:Room:galeries-de-lhistoire,versailles:Room:salles-des-croisades,0,0,0,True,True,indoor,Galeries de l'Histoire vers Salles des Croisades (adjacentes)
versailles:Room:salles-des-croisades,versailles:Room:galeries-de-lhistoire,0,0,0,True,True,indoor,Retour Salles des Croisades vers Galeries de l'Histoire
versailles:Castle:cour-dhonneur,versailles:Garden:acces-jardins-cour-des-princes,4,6.0,8,True,True,outdoor,Allée latérale Cour d'Honneur connecté aux jardins
versailles:Garden:acces-jardins-cour-des-princes,versailles:Castle:cour-dhonneur-sortie,4,6.0,8,True,True,outdoor,Connexion directe entrée château vers accès jardins
versailles:Room:chambre-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,True,True,indoor,Chambre de la Reine vers Salon des Nobles
versailles:Room:salon-des-nobles,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,True,True,indoor,Salon des Nobles vers Antichambre du Grand Couvert
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:salle-des-gardes-de-la-reine,1,1.5,2,True,True,indoor,Antichambre du Grand Couvert vers Salle des Gardes de la Reine
versailles:Room:salle-des-gardes-de-la-reine,versailles:Room:salle-du-sacre,1,1.5,2,True,True,indoor,Salle des Gardes de la Reine vers Salle du Sacre
versailles:Room:salle-du-sacre,versailles:Room:appartements-de-madame-de-maintenon,1,1.5,2,True,True,indoor,Salle du Sacre vers Appartements de Madame de Maintenon
versailles:Room:appartements-de-madame-de-maintenon,versailles:Room:salle-du-sacre,1,1.5,2,True,True,indoor,Appartements de Madame de Maintenon vers Salle du Sacre
versailles:Room:salle-du-sacre,versailles:Room:galerie-des-batailles,1,1.5,2,True,True,indoor,Salle du Sacre vers Galerie des Batailles
versailles:Room:galerie-des-batailles,versailles:Facility:pavillon-dufour-sortie,1,1.5,2,True,True,indoor,Salle du Sacre vers Galerie des Batailles
versailles:Room:salle-1792,versailles:Facility:pavillon-dufour-sortie,2,3.0,4,False,False,indoor,Escalier Salle 1792 vers sortie Pavillon Dufour
versailles:Facility:pavillon-dufour-sortie,versailles:Castle:cour-dhonneur-sortie,3,4.5,6,True,True,outdoor,Pavillon Dufour vers Cour d'Honneur / Place d'Armes
versailles:Facility:pavillon-dufour-sortie,versailles:Garden:pdv-parterre-du-midi-orangerie,0,0,0,True,True,outdoor,Pavillon Dufour vers Cour d'Honneur / Place d'Armes
versailles:Room:salle-du-sacre,versailles:Room:salle-1792,1,1.5,2,True,True,indoor,Salle du Sacre vers Salles de 1792
versailles:Room:salle-1792,versailles:Room:salle-1796-1797,1,1.5,2,True,True,indoor,Pivot Grands Appartements vers parcours Napoléon
versailles:Room:salle-1796-1797,versailles:Room:salle-1797-1798,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1797-1798,versailles:Room:salle-1798-1799,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1798-1799,versailles:Room:salle-1802-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1802-1804,versailles:Room:salle-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1804,versailles:Room:salle-1805-allemagne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-allemagne,versailles:Room:salle-1805-autriche,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-autriche,versailles:Room:salle-1805-prusse-pologne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-prusse-pologne,versailles:Room:salle-1805-1807-prusse,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-1807-prusse,versailles:Room:salle-1807-espagne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1807-espagne,versailles:Room:salle-1807-1808,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1807-1808,versailles:Room:salle-1809-1811,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1809-1811,versailles:Room:salle-marengo,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-marengo,versailles:Room:galerie-basse,2,3.0,4,True,True,indoor,Rez-de-jardin vers Galerie Basse
