from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Garden:cour-dhonneur-sortie,versailles:Garden:cour-dhonneur,2,3.0,4,True,True,outdoor,Place d'Armes ↔ Cour d'Honneur
versailles:Garden:cour-dhonneur,versailles:Garden:cour-dhonneur-sortie,2,3.0,4,True,True,outdoor,Place d'Armes ↔ Cour d'Honneur
versailles:Garden:cour-dhonneur,versailles:Garden:cour-royale,1,1.5,2,True,True,outdoor,Passage Cour d'Honneur vers Cour Royale
versailles:Garden:cour-royale,versailles:Room:galeries-de-lhistoire,3,4.5,6,True,True,mixed,Entrée Pavillon Dufour vers Galeries de l'Histoire
versailles:Garden:cour-royale,versailles:Garden:cour-dhonneur,1,1.5,2,True,True,outdoor,Retour Cour Royale vers Cour d'Honneur
versailles:Room:chapelle-royale,versailles:Room:salon-dhercule,1,1.5,2,True,True,indoor,Entrée Grand Appartement du Roi
versailles:Room:salon-dhercule,versailles:Room:salon-de-labondance,1,1.5,2,True,True,indoor,Salon d'Hercule vers Salon de l'Abondance
versailles:Room:salon-de-labondance,versailles:Room:salon-de-venus,1,1.5,2,True,True,indoor,Salon de l'Abondance vers Salon de Vénus
versailles:Room:salon-de-venus,versailles:Room:salon-de-diane,1,1.5,2,True,True,indoor,Salon de Vénus vers Salon de Diane
versailles:Room:salon-de-diane,versailles:Room:salon-de-mars,1,1.5,2,True,True,indoor,Salon de Diane vers Salon de Mars
versailles:Room:salon-de-mars,versailles:Room:salon-de-mercure,1,1.5,2,True,True,indoor,Salon de Mars vers Salon de Mercure
versailles:Room:salon-de-mercure,versailles:Room:salon-dapollon,1,1.5,2,True,True,indoor,Salon de Mercure vers Salon d'Apollon
versailles:Room:salon-dapollon,versailles:Room:salon-de-la-guerre,1,1.5,2,True,True,indoor,Salon d'Apollon vers Salon de la Guerre
versailles:Room:salon-de-la-guerre,versailles:Room:galerie-des-glaces,1,1.5,2,True,True,indoor,Salon de la Guerre vers Galerie des Glaces
versailles:Room:galerie-des-glaces,versailles:Room:salon-de-la-paix,1,1.5,2,True,True,indoor,Galerie des Glaces vers Salon de la Paix
versailles:Room:galerie-des-glaces,versailles:Room:cabinet-du-conseil,1,1.5,2,True,True,indoor,Galerie des Glaces vers Cabinet du Conseil
versailles:Room:galerie-des-glaces,versailles:Room:chambre-du-roi,1,1.5,2,True,True,indoor,Galerie des Glaces vers Chambre du Roi
versailles:Room:salon-de-la-paix,versailles:Room:chambre-de-la-reine,1,1.5,2,True,True,indoor,Salon de la Paix vers Chambre de la Reine
versailles:Room:cabinet-du-conseil,versailles:Room:chambre-du-roi,1,1.5,2,True,True,indoor,Cabinet du Conseil vers Chambre du Roi
versailles:Room:chambre-du-roi,versailles:Room:cabinet-du-conseil,1,1.5,2,True,True,indoor,Chambre du Roi vers Cabinet du Conseil
versailles:Room:galeries-de-lhistoire,versailles:Room:salles-des-croisades,0,0,0,True,True,indoor,Galeries de l'Histoire vers Salles des Croisades (adjacentes)
versailles:Room:salles-des-croisades,versailles:Room:galeries-de-lhistoire,0,0,0,True,True,indoor,Retour Salles des Croisades vers Galeries de l'Histoire
versailles:Room:galeries-de-lhistoire,versailles:Room:salles-louis-xiv,2,3.0,4,True,True,indoor,Galeries de l'Histoire vers Salles Louis XIV
versailles:Room:salles-louis-xiv,versailles:Room:chapelle-royale,2,3.0,4,True,True,indoor,Salles Louis XIV vers Chapelle Royale
versailles:Room:salles-louis-xiv,versailles:Room:salon-dhercule,1,1.5,2,True,True,indoor,Salles Louis XIV vers Salon d'Hercule
versailles:Room:appartements-de-mesdames,versailles:Garden:acces-principal-jardins-parterres-deau,3,4.5,6,True,True,mixed,Sortie vers le parterre
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Room:appartements-de-mesdames,3,4.5,6,True,True,mixed,Accès jardins vers Appartements de Mesdames
versailles:Room:appartements-du-dauphin-et-de-la-dauphine,versailles:Garden:acces-principal-jardins-parterres-deau,3,4.5,6,True,True,mixed,Sortie aile Nord vers jardins
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Room:appartements-du-dauphin-et-de-la-dauphine,3,4.5,6,True,True,mixed,Accès jardins vers Appartements du Dauphin
versailles:Garden:cour-dhonneur,versailles:Garden:acces-principal-jardins-parterres-deau,4,6.0,8,True,True,outdoor,Allée latérale Cour d'Honneur connecté aux jardins
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:cour-dhonneur,4,6.0,8,True,True,outdoor,Allée latérale Cour d'Honneur vers jardins
versailles:Garden:cour-dhonneur-sortie,versailles:Garden:acces-principal-jardins-parterres-deau,4,6.0,8,True,True,outdoor,Connexion directe entrée château vers accès jardins
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:cour-dhonneur-sortie,4,6.0,8,True,True,outdoor,Connexion directe entrée château vers accès jardins
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Trianon:petit-trianon,12,18.0,24,True,True,outdoor,Allée vers le Petit Trianon
versailles:Trianon:petit-trianon,versailles:Garden:acces-principal-jardins-parterres-deau,12,18.0,24,True,True,outdoor,Retour vers Parterres d'Eau
versailles:Trianon:petit-trianon,versailles:Trianon:grand-trianon,5,7.5,10,True,True,outdoor,Chemin Petit vers Grand Trianon
versailles:Trianon:grand-trianon,versailles:Trianon:petit-trianon,5,7.5,10,True,True,outdoor,Chemin Grand vers Petit Trianon
versailles:Trianon:grand-trianon,versailles:Park:grand-canal,10,15.0,20,True,True,outdoor,Allée Grand Trianon vers Grand Canal
versailles:Park:grand-canal,versailles:Trianon:grand-trianon,10,15.0,20,True,True,outdoor,Grand Canal vers Grand Trianon
versailles:Park:grand-canal,versailles:Park:queen-grove,6,9.0,12,True,True,outdoor,Chemin du Grand Canal vers Bosquet
versailles:Park:queen-grove,versailles:Park:grand-canal,6,9.0,12,True,True,outdoor,Bosquet vers Grand Canal
versailles:Trianon:grand-trianon,versailles:Trianon:grand-trianon-entree,1,1.5,2,True,True,indoor,Accès principal vers péristyle
versailles:Trianon:grand-trianon-entree,versailles:Trianon:grand-trianon,1,1.5,2,True,True,indoor,Retour péristyle vers Grand Trianon
versailles:Trianon:grand-trianon-entree,versailles:Trianon:galerie-cotelle,2,3.0,4,True,True,indoor,Péristyle vers Galerie des Cotelle
versailles:Trianon:galerie-cotelle,versailles:Trianon:grand-trianon-entree,2,3.0,4,True,True,indoor,Retour Galerie des Cotelle
versailles:Trianon:galerie-cotelle,versailles:Trianon:chambre-imperatrice,1,1.5,2,True,False,indoor,Galerie vers Chambre de l’Impératrice
versailles:Trianon:chambre-imperatrice,versailles:Trianon:galerie-cotelle,1,1.5,2,True,False,indoor,Chambre de l’Impératrice vers Galerie
versailles:Trianon:chambre-imperatrice,versailles:Trianon:salon-glaces,1,1.5,2,True,False,indoor,Chambre de l’Impératrice vers Salon des Glaces
