from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Garden:cour-dhonneur-sortie,versailles:Garden:cour-dhonneur,2,3,4,true,true,outdoor,"Place d'Armes ↔ Cour d'Honneur"
versailles:Garden:cour-dhonneur,versailles:Garden:cour-dhonneur-sortie,2,3,4,true,true,outdoor,"Place d'Armes ↔ Cour d'Honneur"
versailles:Garden:cour-dhonneur,versailles:Garden:cour-royale,1,1.5,2,true,true,outdoor,"Passage Cour d'Honneur vers Cour Royale"
versailles:Garden:cour-royale,versailles:Room:galeries-de-lhistoire,3,4.5,6,true,true,mixed,"Entrée Pavillon Dufour vers Galeries de l'Histoire"
versailles:Garden:cour-royale,versailles:Garden:cour-dhonneur,1,1.5,2,true,true,outdoor,"Retour Cour Royale vers Cour d'Honneur"
versailles:Room:galeries-de-lhistoire,versailles:Room:chapelle-royale,2,3,4,true,true,indoor,"Montée vers la chapelle"
versailles:Room:chapelle-royale,versailles:Room:salon-dhercule,1,1.5,2,true,true,indoor,"Entrée Grand Appartement du Roi"
versailles:Room:salon-dhercule,versailles:Room:salon-de-labondance,1,1.5,2,true,true,indoor,"Salon d'Hercule vers Salon de l'Abondance"
versailles:Room:salon-de-labondance,versailles:Room:salon-de-venus,1,1.5,2,true,true,indoor,"Salon de l'Abondance vers Salon de Vénus"
versailles:Room:salon-de-venus,versailles:Room:salon-de-diane,1,1.5,2,true,true,indoor,"Salon de Vénus vers Salon de Diane"
versailles:Room:salon-de-diane,versailles:Room:salon-de-mars,1,1.5,2,true,true,indoor,"Salon de Diane vers Salon de Mars"
versailles:Room:salon-de-mars,versailles:Room:salon-de-mercure,1,1.5,2,true,true,indoor,"Salon de Mars vers Salon de Mercure"
versailles:Room:salon-de-mercure,versailles:Room:salon-dapollon,1,1.5,2,true,true,indoor,"Salon de Mercure vers Salon d'Apollon"
versailles:Room:salon-dapollon,versailles:Room:salon-de-la-guerre,1,1.5,2,true,true,indoor,"Salon d'Apollon vers Salon de la Guerre"
